IndCode,Indicator (EN),Indicateur (FR)
Population,Population (thousands),Population (en milliers)
PPPGDP,Nominal gross domestic product in purchasing-power-parity dollars (millions),Produit intérieur brut nominal en dollars US en parité de pouvoir d'achat
NGDPD,Gross domestic product in U.S. dollars (millions),Produit intérieur brut en dollars américains
RealGDPGrowth,Real GDP growth (%),Croissance réelle du PIB (%)
PPPPC,GDP in purchasing power parity (PPP) dollars per capita,PIB en parité de pouvoir d'achat (PPA) en dollars US par habitant
EmpRateTot,Employment as a % of population 15+,Emploi en % de la population âgée de 15 ans et plus
Inflation,"Inflation, average consumer prices","Inflation, prix moyens à la consommation"
GINI,Gini coefficient (World Bank estimate),Coefficient de Gini (estimations de la Banque Mondiale)
PovHC215,% of population in extreme poverty ($2.15 a day),% de la population en extrême pauvreté ($2.15 par jour)
HDI,Human development index (HDI),Indice de développement humain (IDH)
IHDI,Inequality-adjusted HDI (IHDI),Indice de développement humain ajusté selon les inégalités (IDHI)
PopGrwth,Population growth (%),Croissance de la population (%)
RlGDPPrCpGr,Real GDP Growth Per Capita (%),Croissance réelle du PIB par habitant (%)
PopUrban,Urban Population (thousands),Population urbaine (milliers)
PopRural,Rural Population (thousands),Population rurale (milliers)
IntermCitPop,"Population living in urban agglomerations of 300,000 to 1 million inhabitants (thousands)","Population vivant dans des agglomérations urbaines de 300,000 à un million d'habitants (milliers)"
IntermCitNum,"Number of urban agglomerations of 300,000 to 1 million inhabitants",Nombre d'agglomérations urbaines de 300 000 à un million d'habitants
PrimCitPop,Population living in urban agglomerations of over 1 million inhabitants (thousands),Population vivant dans des agglomérations urbaines de plus d'un million d'habitants (milliers)
PrimCitNum,Number of urban agglomerations of over 1 million inhabitants,Nombre d'agglomérations urbaines de plus d'un million d'habitants
OldDepRatio,Old-age dependency ratio 65+/(15-64)*100,Taux de dépendance des personnes âgées 65+/(15-64)*100
ChildDepRatio,Child dependency ratio <15/(15-64)*100,Taux de dépendance des enfants à charge <15/(15-64)*100
TotDepRatio,Total dependency ratio (Child dependency ratio + Old-age dependency ratio),Taux de dépendance total (taux de dépendance des enfants à charge + taux de dépendance des personnes âgées)
LitRt15T24,"Youth literacy rate, population 15-24 years, both sexes (%)","Taux d'alphabétisation des jeunes de 15 à 24 ans, les deux sexes (%)"
LitRt15T24F,"Youth literacy rate, population 15-24 years, female (%)","Taux d'alphabétisation des jeunes de 15 à 24 ans, de sexe féminin (%)"
LitRt15T24M,"Youth literacy rate, population 15-24 years, male (%)","Taux d'alphabétisation des jeunes de 15 à 24 ans, de sexe masculin (%)"
LitRt15T24GPIA,"Youth literacy rate, population 15-24 years, adjusted gender parity index (GPIA)","Taux d'alphabétisation des jeunes de 15 à 24 ans, indice ajusté de parité entre les sexes (IPSA)"
LitRt15T99,"Adult literacy rate, population 15+ years, both sexes (%)","Taux d'alphabétisation de la population âgée de 15 ans et plus, les deux sexes (%)"
LitRt15T99F,"Adult literacy rate, population 15+ years, female (%)","Taux d'alphabétisation de la population âgée de 15 ans et plus, de sexe féminin (%)"
LitRt15T99M,"Adult literacy rate, population 15+ years, male (%)","Taux d'alphabétisation de la population âgée de 15 ans et plus, de sexe masculin (%)"
LitRt15T99GPIA,"Adult literacy rate, population 15+ years, adjusted gender parity index (GPIA)","Taux d'alphabétisation de la population âgée de 15 ans et plus, indice ajusté de parité hommes-femmes (IPSA)"
WittMedLowEd15PL,Percentage of population 15+ with less than primary education (medium scenario),Pourcentage de la population de 15 ans et plus n'ayant pas atteint le niveau primaire (scénario moyen)
WittMedPrim15PL,Percentage of population 15+ with primary but not secondary education (medium scenario),Pourcentage de la population de 15 ans et plus ayant une éducation primaire mais pas secondaire (scénario moyen)
WittMedScndPL15PL,Percentage of population 15+ with at least secondary education (medium scenario),Pourcentage de la population de 15 ans et plus ayant au moins une éducation secondaire (scénario moyen)
WittAcclLowEd15PL,Percentage of population 15+ with less than primary education (accelerated scenario),Pourcentage de la population âgée de 15 ans et plus n'ayant pas terminé l'enseignement primaire (scénario accéléré)
WittAcclPrim15PL,Percentage of population 15+ with primary but not secondary education (accelerated scenario),Pourcentage de la population âgée de 15 ans et plus ayant une éducation primaire mais pas secondaire (scénario accéléré)
WittAcclScndPL15PL,Percentage of population 15+ with at least secondary education (accelerated scenario),Pourcentage de la population âgée de 15 ans et plus ayant au moins une éducation secondaire (scénario accéléré)
WittMedLowEd1529,Percentage of population aged 15-29 with less than primary education (medium scenario),Population âgée de 15 à 29 ans n'ayant pas atteint le niveau primaire (scénario moyen)
WittMedPrim1529,Percentage of population aged 15-29 with primary but not secondary education (medium scenario),Population âgée de 15 à 29 ans ayant une éducation primaire mais pas secondaire (scénario moyen)
WittMedScndPL1529,Percentage of population aged 15-29 with at least secondary education (medium scenario),Population âgée de 15 à 29 ans ayant au moins une éducation secondaire (scénario moyen)
WittAcclLowEd1529,Percentage of population aged 15-29 with less than primary education (accelerated scenario),Population âgée de 15 à 29 ans n'ayant pas atteint le niveau primaire (scénario accéléré)
WittAcclPrim1529,Percentage of population aged 15-29 with primary but not secondary education (accelerated scenario),Population âgée de 15 à 29 ans ayant une éducation primaire mais pas secondaire (scénario accéléré)
WittAcclScndPL1529,Percentage of population aged 15-29 with at least secondary education (accelerated scenario),Population âgée de 15 à 29 ans ayant au moins une éducation secondaire (scénario accéléré)
EmpRateFemale,"Employment as a % of population 15+, females","Emploi en % de la population âgée de 15 ans et plus, de sexe féminin"
EmpRateMale,"Employment as a % of population 15+, males","Emploi en % de la population âgée de 15 ans et plus, de sexe masculin"
VulnRate,Percentage of workers in vulnerable employment,Pourcentage de travailleurs ayant un emploi vulnérable
Employees,Percentage of workers aged 15+ classified as employees,Pourcentage de travailleurs âgés de 15 ans et plus classés comme salariés
Employers,Percentage of workers aged 15+ classified as employers,Pourcentage de travailleurs âgés de 15 ans et plus classés comme employeurs
OwnAccount,Percentage of workers aged 15+ classified as own-account workers,Pourcentage de travailleurs âgés de 15 ans et plus classés comme travailleurs à leur propre compte
ContribFamily,Percentage of workers aged 15+ classified as contributing family workers,Pourcentage de travailleurs âgés de 15 ans et plus classés comme travailleurs familiaux contributeurs
OilRent,Oil rents (% of GDP),Rente pétroliere (% du PIB)
MinRent,Mineral rents (% of GDP),Rente tirée des minéraux (% du PIB)
TotNRRent,Total natural resources rents (% of GDP),Rente tirée des ressources naturelles totales (% du PIB)
AgrFrPerGDP,"Agriculture, hunting, forestry, fishing: value added (% of GDP)","Agriculture, chasse, sylviculture, pêche: valeur ajoutée (% du PIB)"
MnIndPerGDP,"Mining, Manufacturing, Utilities: value added (% of GDP)","Mines, fabrication, services publics: valeur ajoutée (% du PIB)"
CnstrPerGDP,Construction: value added (% of GDP),Construction: valeur ajoutée (% du PIB)
TrdHsPerGDP,"Wholesale, retail trade, restaurants and hotels: value added (% of GDP)","Commerce de gros, commerce de détail, restaurants et hôtels: valeur ajoutée (% du PIB)"
